wilayah,wilayah_val,turvar_label,tahun,nilai,var_id,var_name
Sulawesi Tengah,7200,Tidak ada,2019,23.05,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Selatan,7300,Tidak ada,2018,13.19,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Selatan,7300,Tidak ada,2019,13.56,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Tenggara,7400,Tidak ada,2018,6.22,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Tenggara,7400,Tidak ada,2019,6.47,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Gorontalo,7500,Tidak ada,2018,3.89,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Gorontalo,7500,Tidak ada,2019,4.08,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Barat,7600,Tidak ada,2018,10.79,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Barat,7600,Tidak ada,2019,10.75,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Utara,7100,Tidak ada,2020,9.97,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Utara,7100,Tidak ada,2021,10.39,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Tengah,7200,Tidak ada,2020,27.18,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Tengah,7200,Tidak ada,2021,29.11,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Selatan,7300,Tidak ada,2020,13.04,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Selatan,7300,Tidak ada,2021,12.84,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Tenggara,7400,Tidak ada,2020,7.18,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Tenggara,7400,Tidak ada,2021,7.34,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Gorontalo,7500,Tidak ada,2020,4.13,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Gorontalo,7500,Tidak ada,2021,4.24,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Barat,7600,Tidak ada,2020,10.62,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Barat,7600,Tidak ada,2021,10.96,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Utara,7100,Tidak ada,2022,10.57,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Utara,7100,Tidak ada,2023,10.73,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Tengah,7200,Tidak ada,2022,32.82,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Tengah,7200,Tidak ada,2023,36.82,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Selatan,7300,Tidak ada,2022,13.4,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Selatan,7300,Tidak ada,2023,13.37,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Tenggara,7400,Tidak ada,2022,8.12,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Tenggara,7400,Tidak ada,2023,8.7,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Gorontalo,7500,Tidak ada,2022,4.4,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Gorontalo,7500,Tidak ada,2023,4.22,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Barat,7600,Tidak ada,2022,10.65,1214,Proporsi Nilai Tambah Manufaktur ke PDB
Sulawesi Barat,7600,Tidak ada,2023,11.58,1214,Proporsi Nilai Tambah Manufaktur ke PDB
