provinsi,tahun,indikator,nilai
Gorontalo,2015,Kasus Malaria Positif,649
Jambi,2015,Kasus Malaria Positif,1612
Jawa Barat,2015,Kasus Malaria Positif,179
Jawa Tengah,2015,Kasus Malaria Positif,2190
Jawa Timur,2015,Kasus Malaria Positif,25
Kalimantan Barat,2015,Kasus Malaria Positif,640
Kalimantan Selatan,2015,Kasus Malaria Positif,2716
Kalimantan Tengah,2015,Kasus Malaria Positif,1047
Kalimantan Timur,2015,Kasus Malaria Positif,1562
Kalimantan Utara,2015,Kasus Malaria Positif,18
Kep. Bangka Belitung,2015,Kasus Malaria Positif,1484
Kepulauan Riau,2015,Kasus Malaria Positif,688
Lampung,2015,Kasus Malaria Positif,3991
Maluku,2015,Kasus Malaria Positif,9802
Maluku Utara,2015,Kasus Malaria Positif,3220
Nusa Tenggara Barat,2015,Kasus Malaria Positif,2014
Nusa Tenggara Timur,2015,Kasus Malaria Positif,36039
Papua,2015,Kasus Malaria Positif,100561
Papua Barat,2015,Kasus Malaria Positif,27266
Riau,2015,Kasus Malaria Positif,625
Sulawesi Barat,2015,Kasus Malaria Positif,220
Sulawesi Selatan,2015,Kasus Malaria Positif,818
Sulawesi Tengah,2015,Kasus Malaria Positif,1953
Sulawesi Tenggara,2015,Kasus Malaria Positif,1073
Sulawesi Utara,2015,Kasus Malaria Positif,2128
Sumatera Barat,2015,Kasus Malaria Positif,752
Sumatera Selatan,2015,Kasus Malaria Positif,2495
Sumatera Utara,2015,Kasus Malaria Positif,6840
