provinsi,tahun,indikator,nilai
Sulawesi Utara,2021,Kasus Kusta Baru,378
Sumatera Barat,2021,Kasus Kusta Baru,72
Sumatera Selatan,2021,Kasus Kusta Baru,222
Sumatera Utara,2021,Kasus Kusta Baru,114
Aceh,2021,Kasus Malaria Positif,324
Bali,2021,Kasus Malaria Positif,33
Banten,2021,Kasus Malaria Positif,23
Bengkulu,2021,Kasus Malaria Positif,2
DI Yogyakarta,2021,Kasus Malaria Positif,25
DKI Jakarta,2021,Kasus Malaria Positif,115
Gorontalo,2021,Kasus Malaria Positif,49
Jambi,2021,Kasus Malaria Positif,39
Jawa Barat,2021,Kasus Malaria Positif,247
Jawa Tengah,2021,Kasus Malaria Positif,805
Jawa Timur,2021,Kasus Malaria Positif,212
Kalimantan Barat,2021,Kasus Malaria Positif,17
Kalimantan Selatan,2021,Kasus Malaria Positif,295
Kalimantan Tengah,2021,Kasus Malaria Positif,171
Kalimantan Timur,2021,Kasus Malaria Positif,2249
Kalimantan Utara,2021,Kasus Malaria Positif,33
Kepulauan Bangka Belitung,2021,Kasus Malaria Positif,104
Kepulauan Riau,2021,Kasus Malaria Positif,39
Lampung,2021,Kasus Malaria Positif,557
Maluku,2021,Kasus Malaria Positif,809
Maluku Utara,2021,Kasus Malaria Positif,128
Nusa Tenggara Barat,2021,Kasus Malaria Positif,367
Nusa Tenggara Timur,2021,Kasus Malaria Positif,9419
Papua,2021,Kasus Malaria Positif,275243
Papua Barat,2021,Kasus Malaria Positif,7628
Riau,2021,Kasus Malaria Positif,897
Sulawesi Barat,2021,Kasus Malaria Positif,93
Sulawesi Selatan,2021,Kasus Malaria Positif,936
Sulawesi Tengah,2021,Kasus Malaria Positif,56
Sulawesi Tenggara,2021,Kasus Malaria Positif,351
Sulawesi Utara,2021,Kasus Malaria Positif,713
Sumatera Barat,2021,Kasus Malaria Positif,72
Sumatera Selatan,2021,Kasus Malaria Positif,25
Sumatera Utara,2021,Kasus Malaria Positif,2531
Aceh,2022,Kasus Diare Dilayani,46362
Bali,2022,Kasus Diare Dilayani,15936
Banten,2022,Kasus Diare Dilayani,217495
Bengkulu,2022,Kasus Diare Dilayani,11843
DI Yogyakarta,2022,Kasus Diare Dilayani,23858
DKI Jakarta,2022,Kasus Diare Dilayani,165527
Gorontalo,2022,Kasus Diare Dilayani,9611
Jambi,2022,Kasus Diare Dilayani,31636
Jawa Barat,2022,Kasus Diare Dilayani,404051
Jawa Tengah,2022,Kasus Diare Dilayani,322481
Jawa Timur,2022,Kasus Diare Dilayani,423492
Kalimantan Barat,2022,Kasus Diare Dilayani,40282
Kalimantan Selatan,2022,Kasus Diare Dilayani,33482
Kalimantan Tengah,2022,Kasus Diare Dilayani,16649
Kalimantan Timur,2022,Kasus Diare Dilayani,37843
Kalimantan Utara,2022,Kasus Diare Dilayani,12193
Kep. Bangka Belitung,2022,Kasus Diare Dilayani,11361
Kepulauan Riau,2022,Kasus Diare Dilayani,15834
Lampung,2022,Kasus Diare Dilayani,65969
Maluku,2022,Kasus Diare Dilayani,21746
Maluku Utara,2022,Kasus Diare Dilayani,15796
Nusa Tenggara Barat,2022,Kasus Diare Dilayani,76733
Nusa Tenggara Timur,2022,Kasus Diare Dilayani,41796
Papua,2022,Kasus Diare Dilayani,42596
Papua Barat,2022,Kasus Diare Dilayani,10122
Riau,2022,Kasus Diare Dilayani,20058
Sulawesi Barat,2022,Kasus Diare Dilayani,19758
Sulawesi Selatan,2022,Kasus Diare Dilayani,87402
Sulawesi Tengah,2022,Kasus Diare Dilayani,27582
Sulawesi Tenggara,2022,Kasus Diare Dilayani,17004
Sulawesi Utara,2022,Kasus Diare Dilayani,9374
Sumatera Barat,2022,Kasus Diare Dilayani,48394
Sumatera Selatan,2022,Kasus Diare Dilayani,86487
Sumatera Utara,2022,Kasus Diare Dilayani,174199
Aceh,2022,Kasus ISPA/Pneumonia,2080
Bali,2022,Kasus ISPA/Pneumonia,5269
Banten,2022,Kasus ISPA/Pneumonia,29540
Bengkulu,2022,Kasus ISPA/Pneumonia,425
DI Yogyakarta,2022,Kasus ISPA/Pneumonia,1690
DKI Jakarta,2022,Kasus ISPA/Pneumonia,25061
Gorontalo,2022,Kasus ISPA/Pneumonia,1947
Jambi,2022,Kasus ISPA/Pneumonia,1207
Jawa Barat,2022,Kasus ISPA/Pneumonia,101967
Jawa Tengah,2022,Kasus ISPA/Pneumonia,38348
Jawa Timur,2022,Kasus ISPA/Pneumonia,92118
Kalimantan Barat,2022,Kasus ISPA/Pneumonia,2115
Kalimantan Selatan,2022,Kasus ISPA/Pneumonia,11466
Kalimantan Tengah,2022,Kasus ISPA/Pneumonia,1598
Kalimantan Timur,2022,Kasus ISPA/Pneumonia,3392
Kalimantan Utara,2022,Kasus ISPA/Pneumonia,1342
Kep. Bangka Belitung,2022,Kasus ISPA/Pneumonia,2676
Kepulauan Riau,2022,Kasus ISPA/Pneumonia,2964
Lampung,2022,Kasus ISPA/Pneumonia,5859
Maluku,2022,Kasus ISPA/Pneumonia,817
Maluku Utara,2022,Kasus ISPA/Pneumonia,741
Nusa Tenggara Barat,2022,Kasus ISPA/Pneumonia,13852
Nusa Tenggara Timur,2022,Kasus ISPA/Pneumonia,3091
Papua,2022,Kasus ISPA/Pneumonia,2990
Papua Barat,2022,Kasus ISPA/Pneumonia,1063
Riau,2022,Kasus ISPA/Pneumonia,2153
Sulawesi Barat,2022,Kasus ISPA/Pneumonia,744
Sulawesi Selatan,2022,Kasus ISPA/Pneumonia,4872
Sulawesi Tengah,2022,Kasus ISPA/Pneumonia,6273
Sulawesi Tenggara,2022,Kasus ISPA/Pneumonia,1515
Sulawesi Utara,2022,Kasus ISPA/Pneumonia,209
Sumatera Barat,2022,Kasus ISPA/Pneumonia,5591
Sumatera Selatan,2022,Kasus ISPA/Pneumonia,6651
Sumatera Utara,2022,Kasus ISPA/Pneumonia,5098
Aceh,2022,Kasus Kusta Baru,87
Bali,2022,Kasus Kusta Baru,41
Banten,2022,Kasus Kusta Baru,212
Bengkulu,2022,Kasus Kusta Baru,8
DI Yogyakarta,2022,Kasus Kusta Baru,18
DKI Jakarta,2022,Kasus Kusta Baru,97
Gorontalo,2022,Kasus Kusta Baru,60
Jambi,2022,Kasus Kusta Baru,11
Jawa Barat,2022,Kasus Kusta Baru,584
Jawa Tengah,2022,Kasus Kusta Baru,322
Jawa Timur,2022,Kasus Kusta Baru,789
Kalimantan Barat,2022,Kasus Kusta Baru,27
Kalimantan Selatan,2022,Kasus Kusta Baru,35
Kalimantan Tengah,2022,Kasus Kusta Baru,19
Kalimantan Timur,2022,Kasus Kusta Baru,43
Kalimantan Utara,2022,Kasus Kusta Baru,16
Kepulauan Bangka Belitung,2022,Kasus Kusta Baru,13
Kepulauan Riau,2022,Kasus Kusta Baru,13
Lampung,2022,Kasus Kusta Baru,40
Maluku,2022,Kasus Kusta Baru,103
Maluku Utara,2022,Kasus Kusta Baru,242
Nusa Tenggara Barat,2022,Kasus Kusta Baru,45
Nusa Tenggara Timur,2022,Kasus Kusta Baru,156
Papua,2022,Kasus Kusta Baru,402
Papua Barat,2022,Kasus Kusta Baru,285
Riau,2022,Kasus Kusta Baru,33
Sulawesi Barat,2022,Kasus Kusta Baru,58
Sulawesi Selatan,2022,Kasus Kusta Baru,278
Sulawesi Tengah,2022,Kasus Kusta Baru,113
Sulawesi Tenggara,2022,Kasus Kusta Baru,65
Sulawesi Utara,2022,Kasus Kusta Baru,185
Sumatera Barat,2022,Kasus Kusta Baru,19
Sumatera Selatan,2022,Kasus Kusta Baru,98
Sumatera Utara,2022,Kasus Kusta Baru,54
Aceh,2022,Kasus Malaria Positif,137
Bali,2022,Kasus Malaria Positif,28
Banten,2022,Kasus Malaria Positif,83
Bengkulu,2022,Kasus Malaria Positif,12
DI Yogyakarta,2022,Kasus Malaria Positif,147
DKI Jakarta,2022,Kasus Malaria Positif,148
Gorontalo,2022,Kasus Malaria Positif,52
Jambi,2022,Kasus Malaria Positif,264
Jawa Barat,2022,Kasus Malaria Positif,498
Jawa Tengah,2022,Kasus Malaria Positif,931
Jawa Timur,2022,Kasus Malaria Positif,579
Kalimantan Barat,2022,Kasus Malaria Positif,53
Kalimantan Selatan,2022,Kasus Malaria Positif,499
Kalimantan Tengah,2022,Kasus Malaria Positif,216
Kalimantan Timur,2022,Kasus Malaria Positif,3263
Kalimantan Utara,2022,Kasus Malaria Positif,113
Kepulauan Bangka Belitung,2022,Kasus Malaria Positif,123
Kepulauan Riau,2022,Kasus Malaria Positif,46
Lampung,2022,Kasus Malaria Positif,714
Maluku,2022,Kasus Malaria Positif,1119
Maluku Utara,2022,Kasus Malaria Positif,232
Nusa Tenggara Barat,2022,Kasus Malaria Positif,497
Nusa Tenggara Timur,2022,Kasus Malaria Positif,15812
Papua,2022,Kasus Malaria Positif,393801
Papua Barat,2022,Kasus Malaria Positif,13080
Riau,2022,Kasus Malaria Positif,1811
Sulawesi Barat,2022,Kasus Malaria Positif,241
Sulawesi Selatan,2022,Kasus Malaria Positif,1736
Sulawesi Tengah,2022,Kasus Malaria Positif,173
Sulawesi Tenggara,2022,Kasus Malaria Positif,590
Sulawesi Utara,2022,Kasus Malaria Positif,1069
Sumatera Barat,2022,Kasus Malaria Positif,197
Sumatera Selatan,2022,Kasus Malaria Positif,40
Sumatera Utara,2022,Kasus Malaria Positif,5226
Aceh,2023,Kasus Diare Dilayani,51810
Bali,2023,Kasus Diare Dilayani,33716
Banten,2023,Kasus Diare Dilayani,245029
Bengkulu,2023,Kasus Diare Dilayani,10569
DI Yogyakarta,2023,Kasus Diare Dilayani,37730
DKI Jakarta,2023,Kasus Diare Dilayani,195609
Gorontalo,2023,Kasus Diare Dilayani,14482
Jambi,2023,Kasus Diare Dilayani,21513
Jawa Barat,2023,Kasus Diare Dilayani,644506
Jawa Tengah,2023,Kasus Diare Dilayani,372779
Jawa Timur,2023,Kasus Diare Dilayani,642000
Kalimantan Barat,2023,Kasus Diare Dilayani,34376
Kalimantan Selatan,2023,Kasus Diare Dilayani,47741
Kalimantan Tengah,2023,Kasus Diare Dilayani,9631
Kalimantan Timur,2023,Kasus Diare Dilayani,50108
Kalimantan Utara,2023,Kasus Diare Dilayani,12239
Kep.  Bangka Belitung,2023,Kasus Diare Dilayani,14585
Kepulauan Riau,2023,Kasus Diare Dilayani,9305
Lampung,2023,Kasus Diare Dilayani,76257
Maluku,2023,Kasus Diare Dilayani,6401
Maluku Utara,2023,Kasus Diare Dilayani,8460
Nusa Tenggara Barat,2023,Kasus Diare Dilayani,69603
Nusa Tenggara Timur,2023,Kasus Diare Dilayani,19037
Papua,2023,Kasus Diare Dilayani,7437
Papua Barat,2023,Kasus Diare Dilayani,6921
Papua Selatan,2023,Kasus Diare Dilayani,3886
Papua Tengah,2023,Kasus Diare Dilayani,3726
Riau,2023,Kasus Diare Dilayani,31624
Sulawesi Barat,2023,Kasus Diare Dilayani,22773
Sulawesi Selatan,2023,Kasus Diare Dilayani,110987
Sulawesi Tengah,2023,Kasus Diare Dilayani,10648
Sulawesi Tenggara,2023,Kasus Diare Dilayani,26539
Sulawesi Utara,2023,Kasus Diare Dilayani,8604
Sumatera Barat,2023,Kasus Diare Dilayani,40689
Sumatera Selatan,2023,Kasus Diare Dilayani,95955
Sumatera Utara,2023,Kasus Diare Dilayani,105226
Aceh,2023,Kasus ISPA/Pneumonia,3053
Bali,2023,Kasus ISPA/Pneumonia,6155
Banten,2023,Kasus ISPA/Pneumonia,33647
Bengkulu,2023,Kasus ISPA/Pneumonia,853
DI Yogyakarta,2023,Kasus ISPA/Pneumonia,5445
DKI Jakarta,2023,Kasus ISPA/Pneumonia,34516
Gorontalo,2023,Kasus ISPA/Pneumonia,2716
Jambi,2023,Kasus ISPA/Pneumonia,1139
Jawa Barat,2023,Kasus ISPA/Pneumonia,102576
Jawa Tengah,2023,Kasus ISPA/Pneumonia,55232
Jawa Timur,2023,Kasus ISPA/Pneumonia,75199
Kalimantan Barat,2023,Kasus ISPA/Pneumonia,1958
Kalimantan Selatan,2023,Kasus ISPA/Pneumonia,13281
Kalimantan Tengah,2023,Kasus ISPA/Pneumonia,1856
Kalimantan Timur,2023,Kasus ISPA/Pneumonia,4719
Kalimantan Utara,2023,Kasus ISPA/Pneumonia,1270
Kep. Bangka Belitung,2023,Kasus ISPA/Pneumonia,2675
Kepulauan Riau,2023,Kasus ISPA/Pneumonia,1509
Lampung,2023,Kasus ISPA/Pneumonia,6090
Maluku,2023,Kasus ISPA/Pneumonia,1196
Maluku Utara,2023,Kasus ISPA/Pneumonia,984
Nusa Tenggara Barat,2023,Kasus ISPA/Pneumonia,13255
Nusa Tenggara Timur,2023,Kasus ISPA/Pneumonia,4621
Papua,2023,Kasus ISPA/Pneumonia,750
Papua Barat,2023,Kasus ISPA/Pneumonia,2197
Papua Pegunungan,2023,Kasus ISPA/Pneumonia,0
Papua Selatan,2023,Kasus ISPA/Pneumonia,0
Papua Tengah,2023,Kasus ISPA/Pneumonia,0
Riau,2023,Kasus ISPA/Pneumonia,2128
Sulawesi Barat,2023,Kasus ISPA/Pneumonia,848
Sulawesi Selatan,2023,Kasus ISPA/Pneumonia,9050
Sulawesi Tengah,2023,Kasus ISPA/Pneumonia,7873
Sulawesi Tenggara,2023,Kasus ISPA/Pneumonia,1572
Sulawesi Utara,2023,Kasus ISPA/Pneumonia,143
Sumatera Barat,2023,Kasus ISPA/Pneumonia,6405
Sumatera Selatan,2023,Kasus ISPA/Pneumonia,6496
Sumatera Utara,2023,Kasus ISPA/Pneumonia,5028
Aceh,2023,Kasus Kusta Baru,284
Bali,2023,Kasus Kusta Baru,131
Banten,2023,Kasus Kusta Baru,782
Bengkulu,2023,Kasus Kusta Baru,11
DI Yogyakarta,2023,Kasus Kusta Baru,50
DKI Jakarta,2023,Kasus Kusta Baru,542
Gorontalo,2023,Kasus Kusta Baru,166
Jambi,2023,Kasus Kusta Baru,68
Jawa Barat,2023,Kasus Kusta Baru,1790
Jawa Tengah,2023,Kasus Kusta Baru,1285
Jawa Timur,2023,Kasus Kusta Baru,2348
Kalimantan Barat,2023,Kasus Kusta Baru,67
Kalimantan Selatan,2023,Kasus Kusta Baru,136
Kalimantan Tengah,2023,Kasus Kusta Baru,63
Kalimantan Timur,2023,Kasus Kusta Baru,157
Kalimantan Utara,2023,Kasus Kusta Baru,23
Kepulauan  Bangka Belitung,2023,Kasus Kusta Baru,50
Kepulauan Riau,2023,Kasus Kusta Baru,39
Lampung,2023,Kasus Kusta Baru,142
Maluku,2023,Kasus Kusta Baru,417
Maluku Utara,2023,Kasus Kusta Baru,666
Nusa Tenggara Barat,2023,Kasus Kusta Baru,248
Nusa Tenggara Timur,2023,Kasus Kusta Baru,534
Papua,2023,Kasus Kusta Baru,784
Papua Barat,2023,Kasus Kusta Baru,365
Papua Selatan,2023,Kasus Kusta Baru,93
Papua Tengah,2023,Kasus Kusta Baru,224
Riau,2023,Kasus Kusta Baru,133
Sulawesi Barat,2023,Kasus Kusta Baru,151
Sulawesi Selatan,2023,Kasus Kusta Baru,817
Sulawesi Tengah,2023,Kasus Kusta Baru,322
Sulawesi Tenggara,2023,Kasus Kusta Baru,220
Sulawesi Utara,2023,Kasus Kusta Baru,456
Sumatera Barat,2023,Kasus Kusta Baru,65
Sumatera Selatan,2023,Kasus Kusta Baru,203
Sumatera Utara,2023,Kasus Kusta Baru,153
Aceh,2023,Kasus Malaria Positif,166
Bali,2023,Kasus Malaria Positif,59
Banten,2023,Kasus Malaria Positif,133
Bengkulu,2023,Kasus Malaria Positif,29
DI Yogyakarta,2023,Kasus Malaria Positif,87
DKI Jakarta,2023,Kasus Malaria Positif,265
Gorontalo,2023,Kasus Malaria Positif,1569
Jambi,2023,Kasus Malaria Positif,199
Jawa Barat,2023,Kasus Malaria Positif,512
Jawa Tengah,2023,Kasus Malaria Positif,567
Jawa Timur,2023,Kasus Malaria Positif,565
Kalimantan Barat,2023,Kasus Malaria Positif,41
Kalimantan Selatan,2023,Kasus Malaria Positif,334
Kalimantan Tengah,2023,Kasus Malaria Positif,134
Kalimantan Timur,2023,Kasus Malaria Positif,3665
Kalimantan Utara,2023,Kasus Malaria Positif,143
Kepulauan Bangka Belitung,2023,Kasus Malaria Positif,61
Kepulauan Riau,2023,Kasus Malaria Positif,16
Lampung,2023,Kasus Malaria Positif,1215
Maluku,2023,Kasus Malaria Positif,1668
Maluku Utara,2023,Kasus Malaria Positif,244
Nusa Tenggara Barat,2023,Kasus Malaria Positif,338
Nusa Tenggara Timur,2023,Kasus Malaria Positif,6931
Papua,2023,Kasus Malaria Positif,148723
Papua Barat,2023,Kasus Malaria Positif,8274
Papua Pegunungan,2023,Kasus Malaria Positif,10171
Papua Selatan,2023,Kasus Malaria Positif,38220
Papua Tengah,2023,Kasus Malaria Positif,147285
Riau,2023,Kasus Malaria Positif,2619
Sulawesi Barat,2023,Kasus Malaria Positif,321
Sulawesi Selatan,2023,Kasus Malaria Positif,1805
Sulawesi Tengah,2023,Kasus Malaria Positif,636
Sulawesi Tenggara,2023,Kasus Malaria Positif,585
Sulawesi Utara,2023,Kasus Malaria Positif,1221
Sumatera Barat,2023,Kasus Malaria Positif,56
Sumatera Selatan,2023,Kasus Malaria Positif,51
Sumatera Utara,2023,Kasus Malaria Positif,4921
Aceh,2024,Kasus Diare Dilayani,45444
Bali,2024,Kasus Diare Dilayani,41739
Banten,2024,Kasus Diare Dilayani,172447
Bengkulu,2024,Kasus Diare Dilayani,10625
DI Yogyakarta,2024,Kasus Diare Dilayani,41886
DKI Jakarta,2024,Kasus Diare Dilayani,195005
Gorontalo,2024,Kasus Diare Dilayani,13040
Jambi,2024,Kasus Diare Dilayani,29469
Jawa Barat,2024,Kasus Diare Dilayani,663921
Jawa Tengah,2024,Kasus Diare Dilayani,467663
Jawa Timur,2024,Kasus Diare Dilayani,435344
Kalimantan Barat,2024,Kasus Diare Dilayani,36776
Kalimantan Selatan,2024,Kasus Diare Dilayani,44075
Kalimantan Tengah,2024,Kasus Diare Dilayani,20353
Kalimantan Timur,2024,Kasus Diare Dilayani,55417
Kalimantan Utara,2024,Kasus Diare Dilayani,13889
Kep. Bangka Belitung,2024,Kasus Diare Dilayani,17822
Kepulauan Riau,2024,Kasus Diare Dilayani,21425
Lampung,2024,Kasus Diare Dilayani,74406
Maluku,2024,Kasus Diare Dilayani,17183
Maluku Utara,2024,Kasus Diare Dilayani,11256
Nusa Tenggara Barat,2024,Kasus Diare Dilayani,102324
Nusa Tenggara Timur,2024,Kasus Diare Dilayani,29313
Papua,2024,Kasus Diare Dilayani,5610
Papua Barat,2024,Kasus Diare Dilayani,7309
Papua Selatan,2024,Kasus Diare Dilayani,3658
Papua Tengah,2024,Kasus Diare Dilayani,1771
Riau,2024,Kasus Diare Dilayani,38745
Sulawesi Barat,2024,Kasus Diare Dilayani,16785
Sulawesi Selatan,2024,Kasus Diare Dilayani,120370
Sulawesi Tengah,2024,Kasus Diare Dilayani,34225
Sulawesi Tenggara,2024,Kasus Diare Dilayani,24613
Sulawesi Utara,2024,Kasus Diare Dilayani,11532
Sumatera Barat,2024,Kasus Diare Dilayani,50105
Sumatera Selatan,2024,Kasus Diare Dilayani,27263
Sumatera Utara,2024,Kasus Diare Dilayani,133953
Aceh,2024,Kasus ISPA/Pneumonia,3296
Bali,2024,Kasus ISPA/Pneumonia,6055
Banten,2024,Kasus ISPA/Pneumonia,35808
Bengkulu,2024,Kasus ISPA/Pneumonia,463
DI Yogyakarta,2024,Kasus ISPA/Pneumonia,12780
DKI Jakarta,2024,Kasus ISPA/Pneumonia,41032
Gorontalo,2024,Kasus ISPA/Pneumonia,2843
Jambi,2024,Kasus ISPA/Pneumonia,1620
Jawa Barat,2024,Kasus ISPA/Pneumonia,133926
Jawa Tengah,2024,Kasus ISPA/Pneumonia,82862
Jawa Timur,2024,Kasus ISPA/Pneumonia,99628
Kalimantan Barat,2024,Kasus ISPA/Pneumonia,2270
Kalimantan Selatan,2024,Kasus ISPA/Pneumonia,13952
Kalimantan Tengah,2024,Kasus ISPA/Pneumonia,1480
Kalimantan Timur,2024,Kasus ISPA/Pneumonia,5799
Kalimantan Utara,2024,Kasus ISPA/Pneumonia,1524
Kep. Bangka Belitung,2024,Kasus ISPA/Pneumonia,2240
Kepulauan Riau,2024,Kasus ISPA/Pneumonia,1255
Lampung,2024,Kasus ISPA/Pneumonia,7537
Maluku,2024,Kasus ISPA/Pneumonia,1121
Maluku Utara,2024,Kasus ISPA/Pneumonia,870
Nusa Tenggara Barat,2024,Kasus ISPA/Pneumonia,17883
Nusa Tenggara Timur,2024,Kasus ISPA/Pneumonia,4966
Papua,2024,Kasus ISPA/Pneumonia,1153
Papua Barat,2024,Kasus ISPA/Pneumonia,1203
Papua Pegunungan,2024,Kasus ISPA/Pneumonia,0
Papua Selatan,2024,Kasus ISPA/Pneumonia,1873
Papua Tengah,2024,Kasus ISPA/Pneumonia,0
Riau,2024,Kasus ISPA/Pneumonia,1853
Sulawesi Barat,2024,Kasus ISPA/Pneumonia,1381
Sulawesi Selatan,2024,Kasus ISPA/Pneumonia,9052
Sulawesi Tengah,2024,Kasus ISPA/Pneumonia,8840
Sulawesi Tenggara,2024,Kasus ISPA/Pneumonia,1647
Sulawesi Utara,2024,Kasus ISPA/Pneumonia,243
Sumatera Barat,2024,Kasus ISPA/Pneumonia,8576
Sumatera Selatan,2024,Kasus ISPA/Pneumonia,6896
Sumatera Utara,2024,Kasus ISPA/Pneumonia,6328
Aceh,2024,Kasus Kusta Baru,265
Bali,2024,Kasus Kusta Baru,119
Banten,2024,Kasus Kusta Baru,791
Bengkulu,2024,Kasus Kusta Baru,7
DI Yogyakarta,2024,Kasus Kusta Baru,51
DKI Jakarta,2024,Kasus Kusta Baru,481
Gorontalo,2024,Kasus Kusta Baru,212
Jambi,2024,Kasus Kusta Baru,54
Jawa Barat,2024,Kasus Kusta Baru,1805
Jawa Tengah,2024,Kasus Kusta Baru,1294
Jawa Timur,2024,Kasus Kusta Baru,2198
Kalimantan Barat,2024,Kasus Kusta Baru,74
Kalimantan Selatan,2024,Kasus Kusta Baru,142
Kalimantan Tengah,2024,Kasus Kusta Baru,75
Kalimantan Timur,2024,Kasus Kusta Baru,129
Kalimantan Utara,2024,Kasus Kusta Baru,35
Kepulauan Bangka Belitung,2024,Kasus Kusta Baru,52
Kepulauan Riau,2024,Kasus Kusta Baru,39
Lampung,2024,Kasus Kusta Baru,170
Maluku,2024,Kasus Kusta Baru,430
Maluku Utara,2024,Kasus Kusta Baru,637
Nusa Tenggara Barat,2024,Kasus Kusta Baru,283
Nusa Tenggara Timur,2024,Kasus Kusta Baru,447
Papua,2024,Kasus Kusta Baru,1225
Papua Barat,2024,Kasus Kusta Baru,392
Papua Selatan,2024,Kasus Kusta Baru,188
Papua Tengah,2024,Kasus Kusta Baru,269
Riau,2024,Kasus Kusta Baru,112
Sulawesi Barat,2024,Kasus Kusta Baru,169
Sulawesi Selatan,2024,Kasus Kusta Baru,776
Sulawesi Tengah,2024,Kasus Kusta Baru,356
Sulawesi Tenggara,2024,Kasus Kusta Baru,183
Sulawesi Utara,2024,Kasus Kusta Baru,441
Sumatera Barat,2024,Kasus Kusta Baru,57
Sumatera Selatan,2024,Kasus Kusta Baru,264
Sumatera Utara,2024,Kasus Kusta Baru,108
Aceh,2024,Kasus Malaria Positif,372
Bali,2024,Kasus Malaria Positif,75
Banten,2024,Kasus Malaria Positif,130
Bengkulu,2024,Kasus Malaria Positif,3
DI Yogyakarta,2024,Kasus Malaria Positif,121
DKI Jakarta,2024,Kasus Malaria Positif,358
Gorontalo,2024,Kasus Malaria Positif,1581
Jambi,2024,Kasus Malaria Positif,49
Jawa Barat,2024,Kasus Malaria Positif,512
Jawa Tengah,2024,Kasus Malaria Positif,747
Jawa Timur,2024,Kasus Malaria Positif,553
Kalimantan Barat,2024,Kasus Malaria Positif,62
Kalimantan Selatan,2024,Kasus Malaria Positif,302
Kalimantan Tengah,2024,Kasus Malaria Positif,137
Kalimantan Timur,2024,Kasus Malaria Positif,1606
Kalimantan Utara,2024,Kasus Malaria Positif,137
Kepulauan Bangka Belitung,2024,Kasus Malaria Positif,13
Kepulauan Riau,2024,Kasus Malaria Positif,306
Lampung,2024,Kasus Malaria Positif,2596
Maluku,2024,Kasus Malaria Positif,2288
Maluku Utara,2024,Kasus Malaria Positif,205
Nusa Tenggara Barat,2024,Kasus Malaria Positif,250
Nusa Tenggara Timur,2024,Kasus Malaria Positif,8894
Papua,2024,Kasus Malaria Positif,229786
Papua Barat,2024,Kasus Malaria Positif,7823
Papua Pegunungan,2024,Kasus Malaria Positif,37975
Papua Selatan,2024,Kasus Malaria Positif,56991
Papua Tengah,2024,Kasus Malaria Positif,168278
Riau,2024,Kasus Malaria Positif,2716
Sulawesi Barat,2024,Kasus Malaria Positif,315
Sulawesi Selatan,2024,Kasus Malaria Positif,1905
Sulawesi Tengah,2024,Kasus Malaria Positif,1141
Sulawesi Tenggara,2024,Kasus Malaria Positif,525
Sulawesi Utara,2024,Kasus Malaria Positif,1245
Sumatera Barat,2024,Kasus Malaria Positif,54
Sumatera Selatan,2024,Kasus Malaria Positif,99
Sumatera Utara,2024,Kasus Malaria Positif,6596
