provinsi,tahun,indikator,nilai
Papua,2024,Kasus Diare Dilayani,5610
Papua,2024,Kasus ISPA/Pneumonia,1153
Papua,2024,Kasus Kusta Baru,1225
Papua,2024,Kasus Malaria Positif,229786
Papua Barat,2014,Kasus Diare Dilayani,0
Papua Barat,2014,Kasus ISPA/Pneumonia,0
Papua Barat,2014,Kasus Kusta Baru,633
Papua Barat,2014,Kasus Malaria Positif,18294
Papua Barat,2015,Kasus Diare Dilayani,16437
Papua Barat,2015,Kasus ISPA/Pneumonia,0
Papua Barat,2015,Kasus Kusta Baru,717
Papua Barat,2015,Kasus Malaria Positif,27266
Papua Barat,2016,Kasus Diare Dilayani,0
Papua Barat,2016,Kasus ISPA/Pneumonia,0
Papua Barat,2016,Kasus Kusta Baru,905
Papua Barat,2016,Kasus Malaria Positif,6063
Papua Barat,2017,Kasus ISPA/Pneumonia,356
Papua Barat,2017,Kasus Kusta Baru,788
Papua Barat,2017,Kasus Malaria Positif,13706
Papua Barat,2018,Kasus Diare Dilayani,9956
Papua Barat,2018,Kasus ISPA/Pneumonia,1112
Papua Barat,2018,Kasus Kusta Baru,956
Papua Barat,2018,Kasus Malaria Positif,7957
Papua Barat,2019,Kasus Diare Dilayani,8578
Papua Barat,2019,Kasus ISPA/Pneumonia,1304
Papua Barat,2019,Kasus Kusta Baru,1270
Papua Barat,2019,Kasus Malaria Positif,7079
Papua Barat,2020,Kasus Diare Dilayani,3762
Papua Barat,2020,Kasus ISPA/Pneumonia,1291
Papua Barat,2020,Kasus Kusta Baru,699
Papua Barat,2020,Kasus Malaria Positif,9970
Papua Barat,2021,Kasus Diare Dilayani,9250
Papua Barat,2021,Kasus ISPA/Pneumonia,338
Papua Barat,2021,Kasus Kusta Baru,781
Papua Barat,2021,Kasus Malaria Positif,7628
Papua Barat,2022,Kasus Diare Dilayani,10122
Papua Barat,2022,Kasus ISPA/Pneumonia,1063
Papua Barat,2022,Kasus Kusta Baru,285
Papua Barat,2022,Kasus Malaria Positif,13080
Papua Barat,2023,Kasus Diare Dilayani,6921
Papua Barat,2023,Kasus ISPA/Pneumonia,2197
Papua Barat,2023,Kasus Kusta Baru,365
Papua Barat,2023,Kasus Malaria Positif,8274
Papua Barat,2024,Kasus Diare Dilayani,7309
Papua Barat,2024,Kasus ISPA/Pneumonia,1203
Papua Barat,2024,Kasus Kusta Baru,392
Papua Barat,2024,Kasus Malaria Positif,7823
Papua Pegunungan,2023,Kasus ISPA/Pneumonia,0
Papua Pegunungan,2023,Kasus Malaria Positif,10171
Papua Pegunungan,2024,Kasus ISPA/Pneumonia,0
Papua Pegunungan,2024,Kasus Malaria Positif,37975
Papua Selatan,2023,Kasus Diare Dilayani,3886
Papua Selatan,2023,Kasus ISPA/Pneumonia,0
Papua Selatan,2023,Kasus Kusta Baru,93
Papua Selatan,2023,Kasus Malaria Positif,38220
Papua Selatan,2024,Kasus Diare Dilayani,3658
Papua Selatan,2024,Kasus ISPA/Pneumonia,1873
Papua Selatan,2024,Kasus Kusta Baru,188
Papua Selatan,2024,Kasus Malaria Positif,56991
Papua Tengah,2023,Kasus Diare Dilayani,3726
Papua Tengah,2023,Kasus ISPA/Pneumonia,0
Papua Tengah,2023,Kasus Kusta Baru,224
Papua Tengah,2023,Kasus Malaria Positif,147285
Papua Tengah,2024,Kasus Diare Dilayani,1771
Papua Tengah,2024,Kasus ISPA/Pneumonia,0
Papua Tengah,2024,Kasus Kusta Baru,269
Papua Tengah,2024,Kasus Malaria Positif,168278
Riau,2014,Kasus Diare Dilayani,125463
Riau,2014,Kasus ISPA/Pneumonia,10367
Riau,2014,Kasus Kusta Baru,120
Riau,2014,Kasus Malaria Positif,845
Riau,2015,Kasus Diare Dilayani,104649
Riau,2015,Kasus ISPA/Pneumonia,9552
Riau,2015,Kasus Kusta Baru,108
Riau,2015,Kasus Malaria Positif,625
Riau,2016,Kasus Diare Dilayani,7717
Riau,2016,Kasus ISPA/Pneumonia,11250
Riau,2016,Kasus Kusta Baru,144
Riau,2016,Kasus Malaria Positif,166
Riau,2017,Kasus ISPA/Pneumonia,6277
Riau,2017,Kasus Kusta Baru,136
Riau,2017,Kasus Malaria Positif,211
Riau,2018,Kasus Diare Dilayani,80498
Riau,2018,Kasus ISPA/Pneumonia,5846
Riau,2018,Kasus Kusta Baru,119
Riau,2018,Kasus Malaria Positif,74
Riau,2019,Kasus Diare Dilayani,83358
Riau,2019,Kasus ISPA/Pneumonia,4272
Riau,2019,Kasus Kusta Baru,107
Riau,2019,Kasus Malaria Positif,137
Riau,2020,Kasus Diare Dilayani,62440
Riau,2020,Kasus ISPA/Pneumonia,2179
Riau,2020,Kasus Kusta Baru,84
Riau,2020,Kasus Malaria Positif,1740
Riau,2021,Kasus Diare Dilayani,41163
Riau,2021,Kasus ISPA/Pneumonia,1595
Riau,2021,Kasus Kusta Baru,75
Riau,2021,Kasus Malaria Positif,897
Riau,2022,Kasus Diare Dilayani,20058
Riau,2022,Kasus ISPA/Pneumonia,2153
Riau,2022,Kasus Kusta Baru,33
Riau,2022,Kasus Malaria Positif,1811
Riau,2023,Kasus Diare Dilayani,31624
Riau,2023,Kasus ISPA/Pneumonia,2128
Riau,2023,Kasus Kusta Baru,133
Riau,2023,Kasus Malaria Positif,2619
Riau,2024,Kasus Diare Dilayani,38745
Riau,2024,Kasus ISPA/Pneumonia,1853
Riau,2024,Kasus Kusta Baru,112
Riau,2024,Kasus Malaria Positif,2716
Sulawesi Barat,2014,Kasus Diare Dilayani,0
Sulawesi Barat,2014,Kasus ISPA/Pneumonia,243
Sulawesi Barat,2014,Kasus Kusta Baru,199
Sulawesi Barat,2014,Kasus Malaria Positif,325
Sulawesi Barat,2015,Kasus Diare Dilayani,14723
Sulawesi Barat,2015,Kasus ISPA/Pneumonia,1532
Sulawesi Barat,2015,Kasus Kusta Baru,215
Sulawesi Barat,2015,Kasus Malaria Positif,220
Sulawesi Barat,2016,Kasus Diare Dilayani,25825
Sulawesi Barat,2016,Kasus ISPA/Pneumonia,2549
Sulawesi Barat,2016,Kasus Kusta Baru,181
Sulawesi Barat,2016,Kasus Malaria Positif,119
Sulawesi Barat,2017,Kasus ISPA/Pneumonia,1815
Sulawesi Barat,2017,Kasus Kusta Baru,195
Sulawesi Barat,2017,Kasus Malaria Positif,147
Sulawesi Barat,2018,Kasus Diare Dilayani,36616
Sulawesi Barat,2018,Kasus ISPA/Pneumonia,1450
Sulawesi Barat,2018,Kasus Kusta Baru,212
Sulawesi Barat,2018,Kasus Malaria Positif,254
Sulawesi Barat,2019,Kasus Diare Dilayani,32427
Sulawesi Barat,2019,Kasus ISPA/Pneumonia,1484
Sulawesi Barat,2019,Kasus Kusta Baru,182
Sulawesi Barat,2019,Kasus Malaria Positif,194
Sulawesi Barat,2020,Kasus Diare Dilayani,18290
Sulawesi Barat,2020,Kasus ISPA/Pneumonia,565
Sulawesi Barat,2020,Kasus Kusta Baru,138
Sulawesi Barat,2020,Kasus Malaria Positif,143
Sulawesi Barat,2021,Kasus Diare Dilayani,15589
Sulawesi Barat,2021,Kasus ISPA/Pneumonia,396
Sulawesi Barat,2021,Kasus Kusta Baru,101
Sulawesi Barat,2021,Kasus Malaria Positif,93
Sulawesi Barat,2022,Kasus Diare Dilayani,19758
Sulawesi Barat,2022,Kasus ISPA/Pneumonia,744
Sulawesi Barat,2022,Kasus Kusta Baru,58
Sulawesi Barat,2022,Kasus Malaria Positif,241
Sulawesi Barat,2023,Kasus Diare Dilayani,22773
Sulawesi Barat,2023,Kasus ISPA/Pneumonia,848
Sulawesi Barat,2023,Kasus Kusta Baru,151
Sulawesi Barat,2023,Kasus Malaria Positif,321
Sulawesi Barat,2024,Kasus Diare Dilayani,16785
Sulawesi Barat,2024,Kasus ISPA/Pneumonia,1381
Sulawesi Barat,2024,Kasus Kusta Baru,169
Sulawesi Barat,2024,Kasus Malaria Positif,315
Sulawesi Selatan,2014,Kasus Diare Dilayani,0
Sulawesi Selatan,2014,Kasus ISPA/Pneumonia,4168
Sulawesi Selatan,2014,Kasus Kusta Baru,1143
Sulawesi Selatan,2014,Kasus Malaria Positif,800
Sulawesi Selatan,2015,Kasus Diare Dilayani,28221
Sulawesi Selatan,2015,Kasus ISPA/Pneumonia,2445
Sulawesi Selatan,2015,Kasus Kusta Baru,1220
Sulawesi Selatan,2015,Kasus Malaria Positif,818
Sulawesi Selatan,2016,Kasus Diare Dilayani,172650
Sulawesi Selatan,2016,Kasus ISPA/Pneumonia,5528
Sulawesi Selatan,2016,Kasus Kusta Baru,1124
Sulawesi Selatan,2016,Kasus Malaria Positif,992
Sulawesi Selatan,2017,Kasus ISPA/Pneumonia,6120
Sulawesi Selatan,2017,Kasus Kusta Baru,1091
Sulawesi Selatan,2017,Kasus Malaria Positif,1201
Sulawesi Selatan,2018,Kasus Diare Dilayani,167900
Sulawesi Selatan,2018,Kasus ISPA/Pneumonia,5350
Sulawesi Selatan,2018,Kasus Kusta Baru,935
Sulawesi Selatan,2018,Kasus Malaria Positif,1285
Sulawesi Selatan,2019,Kasus Diare Dilayani,145456
Sulawesi Selatan,2019,Kasus ISPA/Pneumonia,5108
Sulawesi Selatan,2019,Kasus Kusta Baru,1152
Sulawesi Selatan,2019,Kasus Malaria Positif,861
Sulawesi Selatan,2020,Kasus Diare Dilayani,86993
Sulawesi Selatan,2020,Kasus ISPA/Pneumonia,3027
Sulawesi Selatan,2020,Kasus Kusta Baru,615
Sulawesi Selatan,2020,Kasus Malaria Positif,765
Sulawesi Selatan,2021,Kasus Diare Dilayani,67241
Sulawesi Selatan,2021,Kasus ISPA/Pneumonia,2443
Sulawesi Selatan,2021,Kasus Kusta Baru,694
Sulawesi Selatan,2021,Kasus Malaria Positif,936
Sulawesi Selatan,2022,Kasus Diare Dilayani,87402
Sulawesi Selatan,2022,Kasus ISPA/Pneumonia,4872
Sulawesi Selatan,2022,Kasus Kusta Baru,278
Sulawesi Selatan,2022,Kasus Malaria Positif,1736
Sulawesi Selatan,2023,Kasus Diare Dilayani,110987
Sulawesi Selatan,2023,Kasus ISPA/Pneumonia,9050
Sulawesi Selatan,2023,Kasus Kusta Baru,817
Sulawesi Selatan,2023,Kasus Malaria Positif,1805
Sulawesi Selatan,2024,Kasus Diare Dilayani,120370
Sulawesi Selatan,2024,Kasus ISPA/Pneumonia,9052
Sulawesi Selatan,2024,Kasus Kusta Baru,776
Sulawesi Selatan,2024,Kasus Malaria Positif,1905
Sulawesi Tengah,2014,Kasus Diare Dilayani,206494
Sulawesi Tengah,2014,Kasus ISPA/Pneumonia,7923
Sulawesi Tengah,2014,Kasus Kusta Baru,269
Sulawesi Tengah,2014,Kasus Malaria Positif,2282
Sulawesi Tengah,2015,Kasus Diare Dilayani,12803
Sulawesi Tengah,2015,Kasus ISPA/Pneumonia,10152
Sulawesi Tengah,2015,Kasus Kusta Baru,494
Sulawesi Tengah,2015,Kasus Malaria Positif,1953
Sulawesi Tengah,2016,Kasus Diare Dilayani,12992
Sulawesi Tengah,2016,Kasus ISPA/Pneumonia,10565
Sulawesi Tengah,2016,Kasus Kusta Baru,317
Sulawesi Tengah,2016,Kasus Malaria Positif,1446
Sulawesi Tengah,2017,Kasus ISPA/Pneumonia,9895
Sulawesi Tengah,2017,Kasus Kusta Baru,342
Sulawesi Tengah,2017,Kasus Malaria Positif,543
Sulawesi Tengah,2018,Kasus Diare Dilayani,59544
Sulawesi Tengah,2018,Kasus ISPA/Pneumonia,8980
Sulawesi Tengah,2018,Kasus Kusta Baru,294
Sulawesi Tengah,2018,Kasus Malaria Positif,186
Sulawesi Tengah,2019,Kasus Diare Dilayani,52584
Sulawesi Tengah,2019,Kasus ISPA/Pneumonia,8430
Sulawesi Tengah,2019,Kasus Kusta Baru,295
Sulawesi Tengah,2019,Kasus Malaria Positif,179
Sulawesi Tengah,2020,Kasus Diare Dilayani,38757
Sulawesi Tengah,2020,Kasus ISPA/Pneumonia,5724
Sulawesi Tengah,2020,Kasus Kusta Baru,201
Sulawesi Tengah,2020,Kasus Malaria Positif,199
Sulawesi Tengah,2021,Kasus Diare Dilayani,29273
Sulawesi Tengah,2021,Kasus ISPA/Pneumonia,4668
Sulawesi Tengah,2021,Kasus Kusta Baru,180
Sulawesi Tengah,2021,Kasus Malaria Positif,56
Sulawesi Tengah,2022,Kasus Diare Dilayani,27582
Sulawesi Tengah,2022,Kasus ISPA/Pneumonia,6273
Sulawesi Tengah,2022,Kasus Kusta Baru,113
Sulawesi Tengah,2022,Kasus Malaria Positif,173
Sulawesi Tengah,2023,Kasus Diare Dilayani,10648
Sulawesi Tengah,2023,Kasus ISPA/Pneumonia,7873
Sulawesi Tengah,2023,Kasus Kusta Baru,322
Sulawesi Tengah,2023,Kasus Malaria Positif,636
Sulawesi Tengah,2024,Kasus Diare Dilayani,34225
Sulawesi Tengah,2024,Kasus ISPA/Pneumonia,8840
Sulawesi Tengah,2024,Kasus Kusta Baru,356
Sulawesi Tengah,2024,Kasus Malaria Positif,1141
Sulawesi Tenggara,2014,Kasus Diare Dilayani,25430
Sulawesi Tenggara,2014,Kasus ISPA/Pneumonia,5081
Sulawesi Tenggara,2014,Kasus Kusta Baru,268
Sulawesi Tenggara,2014,Kasus Malaria Positif,1124
Sulawesi Tenggara,2015,Kasus Diare Dilayani,115878
Sulawesi Tenggara,2015,Kasus ISPA/Pneumonia,3262
Sulawesi Tenggara,2015,Kasus Kusta Baru,281
Sulawesi Tenggara,2015,Kasus Malaria Positif,1073
Sulawesi Tenggara,2016,Kasus Diare Dilayani,30304
Sulawesi Tenggara,2016,Kasus ISPA/Pneumonia,3106
Sulawesi Tenggara,2016,Kasus Kusta Baru,329
Sulawesi Tenggara,2016,Kasus Malaria Positif,1226
Sulawesi Tenggara,2017,Kasus ISPA/Pneumonia,2577
Sulawesi Tenggara,2017,Kasus Kusta Baru,337
Sulawesi Tenggara,2017,Kasus Malaria Positif,596
Sulawesi Tenggara,2018,Kasus Diare Dilayani,32359
Sulawesi Tenggara,2018,Kasus ISPA/Pneumonia,3713
Sulawesi Tenggara,2018,Kasus Kusta Baru,293
Sulawesi Tenggara,2018,Kasus Malaria Positif,831
Sulawesi Tenggara,2019,Kasus Diare Dilayani,27212
Sulawesi Tenggara,2019,Kasus ISPA/Pneumonia,3648
Sulawesi Tenggara,2019,Kasus Kusta Baru,214
Sulawesi Tenggara,2019,Kasus Malaria Positif,812
Sulawesi Tenggara,2020,Kasus Diare Dilayani,15237
Sulawesi Tenggara,2020,Kasus ISPA/Pneumonia,1283
Sulawesi Tenggara,2020,Kasus Kusta Baru,127
Sulawesi Tenggara,2020,Kasus Malaria Positif,415
Sulawesi Tenggara,2021,Kasus Diare Dilayani,14929
Sulawesi Tenggara,2021,Kasus ISPA/Pneumonia,1048
Sulawesi Tenggara,2021,Kasus Kusta Baru,209
Sulawesi Tenggara,2021,Kasus Malaria Positif,351
Sulawesi Tenggara,2022,Kasus Diare Dilayani,17004
Sulawesi Tenggara,2022,Kasus ISPA/Pneumonia,1515
Sulawesi Tenggara,2022,Kasus Kusta Baru,65
Sulawesi Tenggara,2022,Kasus Malaria Positif,590
Sulawesi Tenggara,2023,Kasus Diare Dilayani,26539
Sulawesi Tenggara,2023,Kasus ISPA/Pneumonia,1572
Sulawesi Tenggara,2023,Kasus Kusta Baru,220
Sulawesi Tenggara,2023,Kasus Malaria Positif,585
Sulawesi Tenggara,2024,Kasus Diare Dilayani,24613
Sulawesi Tenggara,2024,Kasus ISPA/Pneumonia,1647
Sulawesi Tenggara,2024,Kasus Kusta Baru,183
Sulawesi Tenggara,2024,Kasus Malaria Positif,525
Sulawesi Utara,2014,Kasus Diare Dilayani,0
Sulawesi Utara,2014,Kasus ISPA/Pneumonia,11208
Sulawesi Utara,2014,Kasus Kusta Baru,349
Sulawesi Utara,2014,Kasus Malaria Positif,2244
Sulawesi Utara,2015,Kasus Diare Dilayani,59614
Sulawesi Utara,2015,Kasus ISPA/Pneumonia,753
Sulawesi Utara,2015,Kasus Kusta Baru,427
Sulawesi Utara,2015,Kasus Malaria Positif,2128
Sulawesi Utara,2016,Kasus Diare Dilayani,6337
Sulawesi Utara,2016,Kasus ISPA/Pneumonia,559
Sulawesi Utara,2016,Kasus Kusta Baru,379
Sulawesi Utara,2016,Kasus Malaria Positif,1752
Sulawesi Utara,2017,Kasus ISPA/Pneumonia,321
Sulawesi Utara,2017,Kasus Kusta Baru,454
Sulawesi Utara,2017,Kasus Malaria Positif,900
Sulawesi Utara,2018,Kasus Diare Dilayani,20626
Sulawesi Utara,2018,Kasus ISPA/Pneumonia,427
Sulawesi Utara,2018,Kasus Kusta Baru,360
Sulawesi Utara,2018,Kasus Malaria Positif,609
Sulawesi Utara,2019,Kasus Diare Dilayani,19435
Sulawesi Utara,2019,Kasus ISPA/Pneumonia,752
Sulawesi Utara,2019,Kasus Kusta Baru,590
Sulawesi Utara,2019,Kasus Malaria Positif,501
Sulawesi Utara,2020,Kasus Diare Dilayani,3369
Sulawesi Utara,2020,Kasus ISPA/Pneumonia,274
Sulawesi Utara,2020,Kasus Kusta Baru,356
Sulawesi Utara,2020,Kasus Malaria Positif,900
Sulawesi Utara,2021,Kasus Diare Dilayani,10687
Sulawesi Utara,2021,Kasus ISPA/Pneumonia,281
Sulawesi Utara,2021,Kasus Kusta Baru,378
Sulawesi Utara,2021,Kasus Malaria Positif,713
Sulawesi Utara,2022,Kasus Diare Dilayani,9374
Sulawesi Utara,2022,Kasus ISPA/Pneumonia,209
Sulawesi Utara,2022,Kasus Kusta Baru,185
Sulawesi Utara,2022,Kasus Malaria Positif,1069
Sulawesi Utara,2023,Kasus Diare Dilayani,8604
Sulawesi Utara,2023,Kasus ISPA/Pneumonia,143
Sulawesi Utara,2023,Kasus Kusta Baru,456
Sulawesi Utara,2023,Kasus Malaria Positif,1221
Sulawesi Utara,2024,Kasus Diare Dilayani,11532
Sulawesi Utara,2024,Kasus ISPA/Pneumonia,243
Sulawesi Utara,2024,Kasus Kusta Baru,441
Sulawesi Utara,2024,Kasus Malaria Positif,1245
Sumatera Barat,2014,Kasus Diare Dilayani,111804
Sumatera Barat,2014,Kasus ISPA/Pneumonia,13384
Sumatera Barat,2014,Kasus Kusta Baru,159
Sumatera Barat,2014,Kasus Malaria Positif,908
Sumatera Barat,2015,Kasus Diare Dilayani,178761
Sumatera Barat,2015,Kasus ISPA/Pneumonia,15373
Sumatera Barat,2015,Kasus Kusta Baru,54
Sumatera Barat,2015,Kasus Malaria Positif,752
Sumatera Barat,2016,Kasus Diare Dilayani,36322
Sumatera Barat,2016,Kasus ISPA/Pneumonia,13868
Sumatera Barat,2016,Kasus Kusta Baru,54
Sumatera Barat,2016,Kasus Malaria Positif,650
Sumatera Barat,2017,Kasus ISPA/Pneumonia,10576
Sumatera Barat,2017,Kasus Kusta Baru,53
Sumatera Barat,2017,Kasus Malaria Positif,512
Sumatera Barat,2018,Kasus Diare Dilayani,122201
Sumatera Barat,2018,Kasus ISPA/Pneumonia,11346
Sumatera Barat,2018,Kasus Kusta Baru,63
Sumatera Barat,2018,Kasus Malaria Positif,482
Sumatera Barat,2019,Kasus Diare Dilayani,88290
Sumatera Barat,2019,Kasus ISPA/Pneumonia,10206
Sumatera Barat,2019,Kasus Kusta Baru,91
Sumatera Barat,2019,Kasus Malaria Positif,316
Sumatera Barat,2020,Kasus Diare Dilayani,72584
Sumatera Barat,2020,Kasus ISPA/Pneumonia,4471
Sumatera Barat,2020,Kasus Kusta Baru,35
Sumatera Barat,2020,Kasus Malaria Positif,93
Sumatera Barat,2021,Kasus Diare Dilayani,57203
Sumatera Barat,2021,Kasus ISPA/Pneumonia,3595
Sumatera Barat,2021,Kasus Kusta Baru,72
Sumatera Barat,2021,Kasus Malaria Positif,72
Sumatera Barat,2022,Kasus Diare Dilayani,48394
Sumatera Barat,2022,Kasus ISPA/Pneumonia,5591
Sumatera Barat,2022,Kasus Kusta Baru,19
Sumatera Barat,2022,Kasus Malaria Positif,197
Sumatera Barat,2023,Kasus Diare Dilayani,40689
Sumatera Barat,2023,Kasus ISPA/Pneumonia,6405
Sumatera Barat,2023,Kasus Kusta Baru,65
Sumatera Barat,2023,Kasus Malaria Positif,56
Sumatera Barat,2024,Kasus Diare Dilayani,50105
Sumatera Barat,2024,Kasus ISPA/Pneumonia,8576
Sumatera Barat,2024,Kasus Kusta Baru,57
Sumatera Barat,2024,Kasus Malaria Positif,54
Sumatera Selatan,2014,Kasus Diare Dilayani,169769
Sumatera Selatan,2014,Kasus ISPA/Pneumonia,17384
Sumatera Selatan,2014,Kasus Kusta Baru,304
Sumatera Selatan,2014,Kasus Malaria Positif,2371
Sumatera Selatan,2015,Kasus Diare Dilayani,148248
Sumatera Selatan,2015,Kasus ISPA/Pneumonia,17254
Sumatera Selatan,2015,Kasus Kusta Baru,330
Sumatera Selatan,2015,Kasus Malaria Positif,2495
Sumatera Selatan,2016,Kasus Diare Dilayani,44015
Sumatera Selatan,2016,Kasus ISPA/Pneumonia,13505
Sumatera Selatan,2016,Kasus Kusta Baru,278
Sumatera Selatan,2016,Kasus Malaria Positif,2286
Sumatera Selatan,2017,Kasus ISPA/Pneumonia,13345
Sumatera Selatan,2017,Kasus Kusta Baru,281
Sumatera Selatan,2017,Kasus Malaria Positif,911
Sumatera Selatan,2018,Kasus Diare Dilayani,164934
Sumatera Selatan,2018,Kasus ISPA/Pneumonia,12097
Sumatera Selatan,2018,Kasus Kusta Baru,303
Sumatera Selatan,2018,Kasus Malaria Positif,646
Sumatera Selatan,2019,Kasus Diare Dilayani,173537
Sumatera Selatan,2019,Kasus ISPA/Pneumonia,10682
Sumatera Selatan,2019,Kasus Kusta Baru,235
Sumatera Selatan,2019,Kasus Malaria Positif,602
Sumatera Selatan,2020,Kasus Diare Dilayani,89294
Sumatera Selatan,2020,Kasus ISPA/Pneumonia,5928
Sumatera Selatan,2020,Kasus Kusta Baru,180
Sumatera Selatan,2020,Kasus Malaria Positif,69
Sumatera Selatan,2021,Kasus Diare Dilayani,94538
Sumatera Selatan,2021,Kasus ISPA/Pneumonia,3999
Sumatera Selatan,2021,Kasus Kusta Baru,222
Sumatera Selatan,2021,Kasus Malaria Positif,25
Sumatera Selatan,2022,Kasus Diare Dilayani,86487
Sumatera Selatan,2022,Kasus ISPA/Pneumonia,6651
Sumatera Selatan,2022,Kasus Kusta Baru,98
Sumatera Selatan,2022,Kasus Malaria Positif,40
Sumatera Selatan,2023,Kasus Diare Dilayani,95955
Sumatera Selatan,2023,Kasus ISPA/Pneumonia,6496
Sumatera Selatan,2023,Kasus Kusta Baru,203
Sumatera Selatan,2023,Kasus Malaria Positif,51
Sumatera Selatan,2024,Kasus Diare Dilayani,27263
Sumatera Selatan,2024,Kasus ISPA/Pneumonia,6896
Sumatera Selatan,2024,Kasus Kusta Baru,264
Sumatera Selatan,2024,Kasus Malaria Positif,99
Sumatera Utara,2014,Kasus Diare Dilayani,0
Sumatera Utara,2014,Kasus ISPA/Pneumonia,27273
Sumatera Utara,2014,Kasus Kusta Baru,176
Sumatera Utara,2014,Kasus Malaria Positif,9357
Sumatera Utara,2015,Kasus Diare Dilayani,229557
Sumatera Utara,2015,Kasus ISPA/Pneumonia,17226
Sumatera Utara,2015,Kasus Kusta Baru,197
Sumatera Utara,2015,Kasus Malaria Positif,6840
Sumatera Utara,2016,Kasus Diare Dilayani,0
Sumatera Utara,2016,Kasus ISPA/Pneumonia,7997
Sumatera Utara,2016,Kasus Kusta Baru,177
Sumatera Utara,2016,Kasus Malaria Positif,3807
Sumatera Utara,2017,Kasus ISPA/Pneumonia,5452
Sumatera Utara,2017,Kasus Kusta Baru,158
Sumatera Utara,2017,Kasus Malaria Positif,2442
Sumatera Utara,2018,Kasus Diare Dilayani,128088
Sumatera Utara,2018,Kasus ISPA/Pneumonia,6293
Sumatera Utara,2018,Kasus Kusta Baru,177
Sumatera Utara,2018,Kasus Malaria Positif,1299
Sumatera Utara,2019,Kasus Diare Dilayani,215250
Sumatera Utara,2019,Kasus ISPA/Pneumonia,6625
Sumatera Utara,2019,Kasus Kusta Baru,192
Sumatera Utara,2019,Kasus Malaria Positif,1033
Sumatera Utara,2020,Kasus Diare Dilayani,200335
Sumatera Utara,2020,Kasus ISPA/Pneumonia,2508
Sumatera Utara,2020,Kasus Kusta Baru,108
Sumatera Utara,2020,Kasus Malaria Positif,998
Sumatera Utara,2021,Kasus Diare Dilayani,26945
Sumatera Utara,2021,Kasus ISPA/Pneumonia,3345
Sumatera Utara,2021,Kasus Kusta Baru,114
Sumatera Utara,2021,Kasus Malaria Positif,2531
Sumatera Utara,2022,Kasus Diare Dilayani,174199
Sumatera Utara,2022,Kasus ISPA/Pneumonia,5098
Sumatera Utara,2022,Kasus Kusta Baru,54
Sumatera Utara,2022,Kasus Malaria Positif,5226
Sumatera Utara,2023,Kasus Diare Dilayani,105226
Sumatera Utara,2023,Kasus ISPA/Pneumonia,5028
Sumatera Utara,2023,Kasus Kusta Baru,153
Sumatera Utara,2023,Kasus Malaria Positif,4921
Sumatera Utara,2024,Kasus Diare Dilayani,133953
Sumatera Utara,2024,Kasus ISPA/Pneumonia,6328
Sumatera Utara,2024,Kasus Kusta Baru,108
Sumatera Utara,2024,Kasus Malaria Positif,6596
