provinsi,tahun,indikator,nilai
Jambi,2020,Kasus ISPA/Pneumonia,1812
Jawa Barat,2020,Kasus ISPA/Pneumonia,70508
Jawa Tengah,2020,Kasus ISPA/Pneumonia,41049
Jawa Timur,2020,Kasus ISPA/Pneumonia,76929
Kalimantan Barat,2020,Kasus ISPA/Pneumonia,1165
Kalimantan Selatan,2020,Kasus ISPA/Pneumonia,6454
Kalimantan Tengah,2020,Kasus ISPA/Pneumonia,515
Kalimantan Timur,2020,Kasus ISPA/Pneumonia,2167
Kalimantan Utara,2020,Kasus ISPA/Pneumonia,322
Kep. Bangka Belitung,2020,Kasus ISPA/Pneumonia,2147
Kepulauan Riau,2020,Kasus ISPA/Pneumonia,826
Lampung,2020,Kasus ISPA/Pneumonia,7531
Maluku,2020,Kasus ISPA/Pneumonia,561
Maluku Utara,2020,Kasus ISPA/Pneumonia,373
Nusa Tenggara Barat,2020,Kasus ISPA/Pneumonia,11735
Nusa Tenggara Timur,2020,Kasus ISPA/Pneumonia,2764
Papua,2020,Kasus ISPA/Pneumonia,0
Papua Barat,2020,Kasus ISPA/Pneumonia,1291
Riau,2020,Kasus ISPA/Pneumonia,2179
Sulawesi Barat,2020,Kasus ISPA/Pneumonia,565
Sulawesi Selatan,2020,Kasus ISPA/Pneumonia,3027
Sulawesi Tengah,2020,Kasus ISPA/Pneumonia,5724
Sulawesi Tenggara,2020,Kasus ISPA/Pneumonia,1283
Sulawesi Utara,2020,Kasus ISPA/Pneumonia,274
Sumatera Barat,2020,Kasus ISPA/Pneumonia,4471
Sumatera Selatan,2020,Kasus ISPA/Pneumonia,5928
Sumatera Utara,2020,Kasus ISPA/Pneumonia,2508
Aceh,2020,Kasus Kusta Baru,227
Bali,2020,Kasus Kusta Baru,64
Banten,2020,Kasus Kusta Baru,580
Bengkulu,2020,Kasus Kusta Baru,14
DI Yogyakarta,2020,Kasus Kusta Baru,68
DKI Jakarta,2020,Kasus Kusta Baru,323
Gorontalo,2020,Kasus Kusta Baru,106
Jambi,2020,Kasus Kusta Baru,61
Jawa Barat,2020,Kasus Kusta Baru,1404
Jawa Tengah,2020,Kasus Kusta Baru,1035
Jawa Timur,2020,Kasus Kusta Baru,1863
Kalimantan Barat,2020,Kasus Kusta Baru,52
Kalimantan Selatan,2020,Kasus Kusta Baru,76
Kalimantan Tengah,2020,Kasus Kusta Baru,43
Kalimantan Timur,2020,Kasus Kusta Baru,124
Kalimantan Utara,2020,Kasus Kusta Baru,23
Kepulauan Bangka Belitung,2020,Kasus Kusta Baru,38
Kepulauan Riau,2020,Kasus Kusta Baru,56
Lampung,2020,Kasus Kusta Baru,121
Maluku,2020,Kasus Kusta Baru,302
Maluku Utara,2020,Kasus Kusta Baru,505
Nusa Tenggara Barat,2020,Kasus Kusta Baru,248
Nusa Tenggara Timur,2020,Kasus Kusta Baru,275
Papua,2020,Kasus Kusta Baru,1022
Papua Barat,2020,Kasus Kusta Baru,699
Riau,2020,Kasus Kusta Baru,84
Sulawesi Barat,2020,Kasus Kusta Baru,138
Sulawesi Selatan,2020,Kasus Kusta Baru,615
Sulawesi Tengah,2020,Kasus Kusta Baru,201
Sulawesi Tenggara,2020,Kasus Kusta Baru,127
Sulawesi Utara,2020,Kasus Kusta Baru,356
Sumatera Barat,2020,Kasus Kusta Baru,35
Sumatera Selatan,2020,Kasus Kusta Baru,180
Sumatera Utara,2020,Kasus Kusta Baru,108
Aceh,2020,Kasus Malaria Positif,239
Bali,2020,Kasus Malaria Positif,17
Banten,2020,Kasus Malaria Positif,6
Bengkulu,2020,Kasus Malaria Positif,105
DI Yogyakarta,2020,Kasus Malaria Positif,6
DKI Jakarta,2020,Kasus Malaria Positif,58
Gorontalo,2020,Kasus Malaria Positif,36
Jambi,2020,Kasus Malaria Positif,68
Jawa Barat,2020,Kasus Malaria Positif,319
Jawa Tengah,2020,Kasus Malaria Positif,265
Jawa Timur,2020,Kasus Malaria Positif,295
Kalimantan Barat,2020,Kasus Malaria Positif,64
Kalimantan Selatan,2020,Kasus Malaria Positif,517
Kalimantan Tengah,2020,Kasus Malaria Positif,162
Kalimantan Timur,2020,Kasus Malaria Positif,2365
Kalimantan Utara,2020,Kasus Malaria Positif,67
Kepulauan Bangka Belitung,2020,Kasus Malaria Positif,187
Kepulauan Riau,2020,Kasus Malaria Positif,198
Lampung,2020,Kasus Malaria Positif,424
Maluku,2020,Kasus Malaria Positif,766
Maluku Utara,2020,Kasus Malaria Positif,202
Nusa Tenggara Barat,2020,Kasus Malaria Positif,247
Nusa Tenggara Timur,2020,Kasus Malaria Positif,15304
Papua,2020,Kasus Malaria Positif,216841
Papua Barat,2020,Kasus Malaria Positif,9970
Riau,2020,Kasus Malaria Positif,1740
Sulawesi Barat,2020,Kasus Malaria Positif,143
Sulawesi Selatan,2020,Kasus Malaria Positif,765
Sulawesi Tengah,2020,Kasus Malaria Positif,199
Sulawesi Tenggara,2020,Kasus Malaria Positif,415
Sulawesi Utara,2020,Kasus Malaria Positif,900
Sumatera Barat,2020,Kasus Malaria Positif,93
Sumatera Selatan,2020,Kasus Malaria Positif,69
Sumatera Utara,2020,Kasus Malaria Positif,998
