provinsi,tahun,indikator,nilai
Nusa Tenggara Barat,2017,Kasus Malaria Positif,765
Nusa Tenggara Timur,2017,Kasus Malaria Positif,30451
Papua,2017,Kasus Malaria Positif,192648
Papua Barat,2017,Kasus Malaria Positif,13706
Riau,2017,Kasus Malaria Positif,211
Sulawesi Barat,2017,Kasus Malaria Positif,147
Sulawesi Selatan,2017,Kasus Malaria Positif,1201
Sulawesi Tengah,2017,Kasus Malaria Positif,543
Sulawesi Tenggara,2017,Kasus Malaria Positif,596
Sulawesi Utara,2017,Kasus Malaria Positif,900
Sumatera Barat,2017,Kasus Malaria Positif,512
Sumatera Selatan,2017,Kasus Malaria Positif,911
Sumatera Utara,2017,Kasus Malaria Positif,2442
